title,company,location,link
Специалист отдела внедрения (российская продуктовая ИТ-компания),Первая Форма,Нижний Новгород,https://nn.hh.ru/vacancy/105784390?query=python&hhtmFrom=vacancy_search_list
Аналитик Data Scientist,ООО МКК Срочноденьги,Нижний Новгород,https://nn.hh.ru/vacancy/97091302?query=python&hhtmFrom=vacancy_search_list
Аналитик данных / Маркетинговый аналитик,ПАО Ростелеком,Нижний Новгород,https://nn.hh.ru/vacancy/104841517?query=python&hhtmFrom=vacancy_search_list
Senior QA Engineer,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/107628043?query=python&hhtmFrom=vacancy_search_list
Data Scientist (office Belgrad),STARTRIBE LTD,Нижний Новгород,https://nn.hh.ru/vacancy/106899581?query=python&hhtmFrom=vacancy_search_list
Репетитор по информатике,Онлайн-школа Тетрика,Нижний Новгород,https://nn.hh.ru/vacancy/103709429?query=python&hhtmFrom=vacancy_search_list
Менеджер по продажам,Онлайн-школа Тетрика,Нижний Новгород,https://nn.hh.ru/vacancy/107701785?query=python&hhtmFrom=vacancy_search_list
Data Engineer/Дата инженер (стажер),Aston,Нижний Новгород,https://nn.hh.ru/vacancy/107641756?query=python&hhtmFrom=vacancy_search_list
Junior DevOps-инженер,АНО АЦГ,Нижний Новгород,https://nn.hh.ru/vacancy/107443224?query=python&hhtmFrom=vacancy_search_list
Разработчик C/Linux,ООО БУЛАТ,Нижний Новгород,https://nn.hh.ru/vacancy/106644826?query=python&hhtmFrom=vacancy_search_list
Middle Fullstack-разработчик (Blockchain),Barter Smartplace,Нижний Новгород,https://nn.hh.ru/vacancy/107592995?query=python&hhtmFrom=vacancy_search_list
Ведущий аналитик,ПАО Ростелеком,Нижний Новгород,https://nn.hh.ru/vacancy/94513770?query=python&hhtmFrom=vacancy_search_list
Инженер-программист по администрированию и автоматизации приложений мониторинга,ПАО «МТС» ,Нижний Новгород,https://nn.hh.ru/vacancy/106213991?query=python&hhtmFrom=vacancy_search_list
Системный программист С/С++ (разработка ОС Аврора),Открытая мобильная платформа,Нижний Новгород,https://nn.hh.ru/vacancy/94532645?query=python&hhtmFrom=vacancy_search_list
Ведущий аналитик,ПАО «МТС» ,Нижний Новгород,https://nn.hh.ru/vacancy/106911643?query=python&hhtmFrom=vacancy_search_list
Senior Backend Developer,itSeez3D,Нижний Новгород,https://nn.hh.ru/vacancy/107086396?query=python&hhtmFrom=vacancy_search_list
Работодателям,ООО ГК Иннотех | Финтех (Иннотех),Нижний Новгород,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Dpython%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D2&hhtmFrom=vacancy_search_list
С Developer (Linux) / Программист Си,ООО ГК Иннотех | Финтех (Иннотех),Нижний Новгород,https://nn.hh.ru/vacancy/107543907?query=python&hhtmFrom=vacancy_search_list
Инженер технической поддержки,Effective Technologies,Нижний Новгород,https://nn.hh.ru/vacancy/107409131?query=python&hhtmFrom=vacancy_search_list
Инженер по машинному обучению,Алабуга. Проектный менеджмент,Нижний Новгород,https://nn.hh.ru/vacancy/107475765?query=python&hhtmFrom=vacancy_search_list
Senior DevOps Engineer,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/104229767?query=python&hhtmFrom=vacancy_search_list
Младший портфельный аналитик,ЭОС,Нижний Новгород,https://nn.hh.ru/vacancy/106187004?query=python&hhtmFrom=vacancy_search_list
Senior DevOps Engineer/Старший DevOps инженер (TATLIN.FLEX),YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/107519070?query=python&hhtmFrom=vacancy_search_list
Machine learning Engineer / ML Engineer,Neuro.net,Нижний Новгород,https://nn.hh.ru/vacancy/107514554?query=python&hhtmFrom=vacancy_search_list
TechLead команды инфраструктуры web-сервисов,2ГИС,Нижний Новгород,https://nn.hh.ru/vacancy/104227771?query=python&hhtmFrom=vacancy_search_list
"Стажёр по направлению ""Бизнес анализ""",Сбер. Начало карьеры,Нижний Новгород,https://nn.hh.ru/vacancy/107452193?query=python&hhtmFrom=vacancy_search_list
Системный администратор Linux,Центральный банк Российской Федерации,Нижний Новгород,https://nn.hh.ru/vacancy/90192083?query=python&hhtmFrom=vacancy_search_list
Педагог дополнительного образования (VR/AR-квантум),ДО Центр Молодежных Инженерных и Научных Компетенций Кванториум,Нижний Новгород,https://nn.hh.ru/vacancy/107442677?query=python&hhtmFrom=vacancy_search_list
Эксперт по администрированию и сопровождению информационных систем,ПАО Т Плюс,Нижний Новгород,https://nn.hh.ru/vacancy/104796763?query=python&hhtmFrom=vacancy_search_list
"Специалист по ручному тестированию ПО (в офис, г. Нижний Новгород)",ООО Аутомэйт-Бизнес,Нижний Новгород,https://nn.hh.ru/vacancy/107576201?query=python&hhtmFrom=vacancy_search_list
Integration Engineer,STM Labs,Нижний Новгород,https://nn.hh.ru/vacancy/87851156?query=python&hhtmFrom=vacancy_search_list
MODX разработчик,Риверстарт,Нижний Новгород,https://nn.hh.ru/vacancy/107576378?query=python&hhtmFrom=vacancy_search_list
"Стажёр по направлению ""Data Engineering""",Сбер. Начало карьеры,Нижний Новгород,https://nn.hh.ru/vacancy/107452090?query=python&hhtmFrom=vacancy_search_list
Middle Node.js backend разработчик,Балыко Егор,Нижний Новгород,https://nn.hh.ru/vacancy/107453098?query=python&hhtmFrom=vacancy_search_list
Главный специалист поддержки продуктов казначейства,Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/106264439?query=python&hhtmFrom=vacancy_search_list
IT Копирайтер / Методист / Аналитик,Changellenge,Нижний Новгород,https://nn.hh.ru/vacancy/107559456?query=python&hhtmFrom=vacancy_search_list
Специалист по разработке и сопровождению систем и сервисов (инженер-программист),Государственное бюджетное учреждение здравоохранения Нижегородской области Медицинский информационно-аналитический центр,Нижний Новгород,https://nn.hh.ru/vacancy/101427113?query=python&hhtmFrom=vacancy_search_list
Работодателям,DSSL,Нижний Новгород,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Dpython%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D3&hhtmFrom=vacancy_search_list
Middle С++ Developer,DSSL,Нижний Новгород,https://nn.hh.ru/vacancy/107116361?query=python&hhtmFrom=vacancy_search_list
Менеджер по разработке продукта,ООО Гарда Технологии,Нижний Новгород,https://nn.hh.ru/vacancy/107382760?query=python&hhtmFrom=vacancy_search_list
Исследователь данных отдела экономической оценки,Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/105927931?query=python&hhtmFrom=vacancy_search_list
Старший инженер по автоматизации разработки ПО,АО НПП Полет,Нижний Новгород,https://nn.hh.ru/vacancy/107381073?query=python&hhtmFrom=vacancy_search_list
Эксперт в области защиты от DDoS,ООО Гарда Технологии,Нижний Новгород,https://nn.hh.ru/vacancy/107445644?query=python&hhtmFrom=vacancy_search_list
Senior Backend developer,Тензор,Нижний Новгород,https://nn.hh.ru/vacancy/90786227?query=python&hhtmFrom=vacancy_search_list
Старший специалист формирования аналитических отчётов,Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/105846348?query=python&hhtmFrom=vacancy_search_list
Техлид в системную разработку внутреннего облака,Яндекс,Нижний Новгород,https://nn.hh.ru/vacancy/107531651?query=python&hhtmFrom=vacancy_search_list
Data инженер,Алабуга. Аппарат генерального директора,Нижний Новгород,https://nn.hh.ru/vacancy/107324736?query=python&hhtmFrom=vacancy_search_list
DevOps - инженер (CI/CD),ООО Цитадель,Нижний Новгород,https://nn.hh.ru/vacancy/105790026?query=python&hhtmFrom=vacancy_search_list
Системный администратор,Hoff Tech,Нижний Новгород,https://nn.hh.ru/vacancy/107496976?query=python&hhtmFrom=vacancy_search_list
Ведущий специалист (направление группы сопровождения мастер-данных),ПАО Русполимет,Нижний Новгород,https://nn.hh.ru/vacancy/107374204?query=python&hhtmFrom=vacancy_search_list
Senior С++ разработчик в Mobile SDK,2ГИС,Нижний Новгород,https://nn.hh.ru/vacancy/91837092?query=python&hhtmFrom=vacancy_search_list
MIP Solver Developer / Разработчик MIP-решателя,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/107014262?query=python&hhtmFrom=vacancy_search_list
Backend engineer,Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/107498646?query=python&hhtmFrom=vacancy_search_list
Аналитик данных (middle),Ozon fresh,Нижний Новгород,https://nn.hh.ru/vacancy/103061477?query=python&hhtmFrom=vacancy_search_list
QA engineer (Pytnon),Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/106049565?query=python&hhtmFrom=vacancy_search_list
Администратор Linux/DevOps,Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/106006663?query=python&hhtmFrom=vacancy_search_list
Администратор информационных систем,АО ВМЗ,Нижний Новгород,https://nn.hh.ru/vacancy/107365284?query=python&hhtmFrom=vacancy_search_list
Менеджер проектов по оптимизации бизнес процессов,ПАО Ростелеком,Нижний Новгород,https://nn.hh.ru/vacancy/107349268?query=python&hhtmFrom=vacancy_search_list
Работодателям,"ПАО МегаФон, Офис",Нижний Новгород,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Dpython%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D4&hhtmFrom=vacancy_search_list
Менеджер по целеполаганию массовых площадок,"ПАО МегаФон, Офис",Нижний Новгород,https://nn.hh.ru/vacancy/107192176?query=python&hhtmFrom=vacancy_search_list
Инженер сопровождения прикладных банковских сервисов,Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/107102365?query=python&hhtmFrom=vacancy_search_list
Middle DevOps Engineer,X-Cart (ООО Креативные Технологии),Нижний Новгород,https://nn.hh.ru/vacancy/106988386?query=python&hhtmFrom=vacancy_search_list
DevOps инженер (Middle),ООО СимбирСофт,Нижний Новгород,https://nn.hh.ru/vacancy/107314312?query=python&hhtmFrom=vacancy_search_list
Системный аналитик IT,ООО Твой Строймаркет,Нижний Новгород,https://nn.hh.ru/vacancy/107310213?query=python&hhtmFrom=vacancy_search_list
Инженер группы поддержки L3 (телеком проекты),Представительство Пелатро Пте. ЛТД. в Нижнем Новгороде,Нижний Новгород,https://nn.hh.ru/vacancy/107100951?query=python&hhtmFrom=vacancy_search_list
Ведущий инженер по администрированию Linux,ГК АГАТ,Нижний Новгород,https://nn.hh.ru/vacancy/105632512?query=python&hhtmFrom=vacancy_search_list
Учитель информатики (готовая программа),Skyeng,Нижний Новгород,https://nn.hh.ru/vacancy/106126270?query=python&hhtmFrom=vacancy_search_list
Архитектор по защите интернета,"ПАО МегаФон, IT",Нижний Новгород,https://nn.hh.ru/vacancy/102686391?query=python&hhtmFrom=vacancy_search_list
Физик-исследователь/научный сотрудник,ООО НПП КуйбышевТелеком-Метрология,Нижний Новгород,https://nn.hh.ru/vacancy/97882653?query=python&hhtmFrom=vacancy_search_list
Старший финансовый контролер,Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/107061882?query=python&hhtmFrom=vacancy_search_list
Junior Data scientist (Аналитик),ООО Займиго МФК,Нижний Новгород,https://nn.hh.ru/vacancy/107106575?query=python&hhtmFrom=vacancy_search_list
Специалист по количественным исследованиям (middle+/senior),Яндекс Крауд: Качество продуктов,Нижний Новгород,https://nn.hh.ru/vacancy/107144886?query=python&hhtmFrom=vacancy_search_list
Специалист технической поддержки Yandex Database (YDB),Яндекс Крауд: Поддержка,Нижний Новгород,https://nn.hh.ru/vacancy/102237821?query=python&hhtmFrom=vacancy_search_list
Data Scientist (Нижний Новгород),ООО Алгоритмик Дата,Нижний Новгород,https://nn.hh.ru/vacancy/107132870?query=python&hhtmFrom=vacancy_search_list
Старший инженер-программист Linux,ООО НПП ИТЭЛМА,Нижний Новгород,https://nn.hh.ru/vacancy/97452652?query=python&hhtmFrom=vacancy_search_list
DevOps-инженер,IT2G,Нижний Новгород,https://nn.hh.ru/vacancy/106819043?query=python&hhtmFrom=vacancy_search_list
Ведущий специалист сектора сбора и обработки информации для определения кадастровой стоимости,ДПО Корпоративный Университет Правительства Нижегородской Области (КУПНО),Нижний Новгород,https://nn.hh.ru/vacancy/106898341?query=python&hhtmFrom=vacancy_search_list
Разработчик на Java в Биллинг Яндекс 360,Яндекс,Нижний Новгород,https://nn.hh.ru/vacancy/106866641?query=python&hhtmFrom=vacancy_search_list
Дата-инженер в Такси,Яндекс,Нижний Новгород,https://nn.hh.ru/vacancy/107053930?query=python&hhtmFrom=vacancy_search_list
Работодателям,ООО Займиго МФК,Москва,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Dpython%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D5&hhtmFrom=vacancy_search_list
Риск-аналитик / Аналитик данных (middle+),ООО Займиго МФК,Москва,https://nn.hh.ru/vacancy/105547440?query=python&hhtmFrom=vacancy_search_list
Middle Data scientist (Аналитик),ООО Займиго МФК,Нижний Новгород,https://nn.hh.ru/vacancy/106499220?query=python&hhtmFrom=vacancy_search_list
Специалист ночной технической поддержки (Браузер),Яндекс Крауд: Поддержка,Нижний Новгород,https://nn.hh.ru/vacancy/87724389?query=python&hhtmFrom=vacancy_search_list
Системный программист в отдел адаптации ОС Аврора,Открытая мобильная платформа,Нижний Новгород,https://nn.hh.ru/vacancy/92154480?query=python&hhtmFrom=vacancy_search_list
DSP Developer,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/103542606?query=python&hhtmFrom=vacancy_search_list
Инженер по тестированию СВЧ усилителей мощности,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/103538158?query=python&hhtmFrom=vacancy_search_list
Инженер по проектированию СВЧ усилителей мощности,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/107016482?query=python&hhtmFrom=vacancy_search_list
Старший инженер-программист (инструменты ПО ЭБУ),ООО НПП ИТЭЛМА,Нижний Новгород,https://nn.hh.ru/vacancy/97452819?query=python&hhtmFrom=vacancy_search_list
DevOps-инженер со знанием C++,АСКОН,Нижний Новгород,https://nn.hh.ru/vacancy/106492969?query=python&hhtmFrom=vacancy_search_list
Системный администратор Linux,ООО ОТР,Нижний Новгород,https://nn.hh.ru/vacancy/107041862?query=python&hhtmFrom=vacancy_search_list
Team Lead / Руководитель группы разработки,Компания БФК,Нижний Новгород,https://nn.hh.ru/vacancy/106908977?query=python&hhtmFrom=vacancy_search_list
ML-разработчик в Вертикали,Яндекс,Нижний Новгород,https://nn.hh.ru/vacancy/106763604?query=python&hhtmFrom=vacancy_search_list
Backend разработчик,Thesis,Нижний Новгород,https://nn.hh.ru/vacancy/107118990?query=python&hhtmFrom=vacancy_search_list
Инженер по интеграционному тестированию систем мобильной связи,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/103540940?query=python&hhtmFrom=vacancy_search_list
Технический менеджер в команду capacity инфраструктуры,Яндекс,Нижний Новгород,https://nn.hh.ru/vacancy/107109843?query=python&hhtmFrom=vacancy_search_list
Groovy/ Java Developer (Microservices),Nexign (АО Нэксайн),Нижний Новгород,https://nn.hh.ru/vacancy/106116068?query=python&hhtmFrom=vacancy_search_list
Senior Data Scientist в команду антифрода,Газпромбанк,Нижний Новгород,https://nn.hh.ru/vacancy/106630943?query=python&hhtmFrom=vacancy_search_list
Инженер автоматизированного тестирования,ООО Цитадель,Нижний Новгород,https://nn.hh.ru/vacancy/97218309?query=python&hhtmFrom=vacancy_search_list
Fullstack QA engineer / Инженер по тестированию (TATLIN.UNIFIED),YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/103047794?query=python&hhtmFrom=vacancy_search_list
Риск-аналитик в направление Индии,MoneyCat,Нижний Новгород,https://nn.hh.ru/vacancy/98916388?query=python&hhtmFrom=vacancy_search_list
Работодателям,Т-Банк,Нижний Новгород,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Dpython%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D6&hhtmFrom=vacancy_search_list
QA инженер (mobile),Т-Банк,Нижний Новгород,https://nn.hh.ru/vacancy/105103189?query=python&hhtmFrom=vacancy_search_list
Системный аналитик/ System Analyst (ученик),Aston,Нижний Новгород,https://nn.hh.ru/vacancy/106756120?query=python&hhtmFrom=vacancy_search_list
Algorithms and Models L2+ layer Manager/Lead,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/98454607?query=python&hhtmFrom=vacancy_search_list
