title,company,location,link
Универсальный инженер-тестировщик (Java),IBS,Нижний Новгород,https://nn.hh.ru/vacancy/107552820?query=java&hhtmFrom=vacancy_search_list
QA Automation Engineer (Java),STM Labs,Нижний Новгород,https://nn.hh.ru/vacancy/99170791?query=java&hhtmFrom=vacancy_search_list
Middle Java developer,Сбер для экспертов,Нижний Новгород,https://nn.hh.ru/vacancy/107486196?query=java&hhtmFrom=vacancy_search_list
Middle java-разработчик (проект CRM),ООО Совкомбанк Технологии,Нижний Новгород,https://nn.hh.ru/vacancy/107574258?query=java&hhtmFrom=vacancy_search_list
Senior Java Developer/Team Lead,STM Labs,Нижний Новгород,https://nn.hh.ru/vacancy/99174013?query=java&hhtmFrom=vacancy_search_list
Junior QA Automation Engineer (Java),STM Labs,Нижний Новгород,https://nn.hh.ru/vacancy/102874524?query=java&hhtmFrom=vacancy_search_list
Java-разработчик,ООО Цитадель,Нижний Новгород,https://nn.hh.ru/vacancy/103916491?query=java&hhtmFrom=vacancy_search_list
Middle/Middle+ Java Developer,Sigur,Нижний Новгород,https://nn.hh.ru/vacancy/106665456?query=java&hhtmFrom=vacancy_search_list
Middle+/Senior java разработчик,ООО Т1,Нижний Новгород,https://nn.hh.ru/vacancy/87372978?query=java&hhtmFrom=vacancy_search_list
Работодателям,ПАО «МТС» ,Нижний Новгород,/set_user_type?user_type=employer&backurl=%2Fsearch%2Fvacancy%3Ftext%3Djava%26salary%3D%26ored_clusters%3Dtrue%26enable_snippets%3Dtrue%26area%3D66%26hhtmFrom%3Dvacancy_search_list%26hhtmFromLabel%3Dvacancy_search_line%26page%3D1&hhtmFrom=vacancy_search_list
Инженер-программист по администрированию и автоматизации приложений мониторинга,ПАО «МТС» ,Нижний Новгород,https://nn.hh.ru/vacancy/106213991?query=java&hhtmFrom=vacancy_search_list
Web-программист/Web-разработчик,ООО Веб-студия Malevich,Нижний Новгород,https://nn.hh.ru/vacancy/107270358?query=java&hhtmFrom=vacancy_search_list
Старший инженер по тестированию,YADRO,Нижний Новгород,https://nn.hh.ru/vacancy/106402784?query=java&hhtmFrom=vacancy_search_list
Преподаватель учебного центра по Web,1С:Апрель Софт,Нижний Новгород,https://nn.hh.ru/vacancy/107530078?query=java&hhtmFrom=vacancy_search_list
Разработчик мобильных приложений React Native,ООО Студия Т_Г,Нижний Новгород,https://nn.hh.ru/vacancy/107267619?query=java&hhtmFrom=vacancy_search_list
Android developer,ООО Лучшее Приложение,Нижний Новгород,https://nn.hh.ru/vacancy/107581656?query=java&hhtmFrom=vacancy_search_list
Chief Technical Officer / СТО,Heaad,Нижний Новгород,https://nn.hh.ru/vacancy/107344128?query=java&hhtmFrom=vacancy_search_list
Automation QA Engineer,ООО Сентал,Нижний Новгород,https://nn.hh.ru/vacancy/107452774?query=java&hhtmFrom=vacancy_search_list
Руководитель группы разработки (Team Lead),Т-Банк,Нижний Новгород,https://nn.hh.ru/vacancy/107604453?query=java&hhtmFrom=vacancy_search_list
Middle +/Senior Android разработчик,Т-Банк,Нижний Новгород,https://nn.hh.ru/vacancy/107541040?query=java&hhtmFrom=vacancy_search_list
Системный аналитик (front/back),"ПАО «Промсвязьбанк», ИТ",Нижний Новгород,https://nn.hh.ru/vacancy/84571762?query=java&hhtmFrom=vacancy_search_list
Разработчик Frontend React (Middle/Middle+),ООО Студия Т_Г,Нижний Новгород,https://nn.hh.ru/vacancy/107349599?query=java&hhtmFrom=vacancy_search_list
Fullstack тестировщик (QA / Automation QA / SDET),ЮMoney,Нижний Новгород,https://nn.hh.ru/vacancy/97612585?query=java&hhtmFrom=vacancy_search_list
Android Разработчик/Kotlin,DLGroup,Москва,https://nn.hh.ru/vacancy/107366297?query=java&hhtmFrom=vacancy_search_list
"Специалист по ручному тестированию ПО (в офис, г. Нижний Новгород)",ООО Аутомэйт-Бизнес,Нижний Новгород,https://nn.hh.ru/vacancy/107576201?query=java&hhtmFrom=vacancy_search_list
Middle/Senior System Analyst,STM Labs,Нижний Новгород,https://nn.hh.ru/vacancy/107387811?query=java&hhtmFrom=vacancy_search_list
Integration Engineer,STM Labs,Нижний Новгород,https://nn.hh.ru/vacancy/87851156?query=java&hhtmFrom=vacancy_search_list
MODX разработчик,Риверстарт,Нижний Новгород,https://nn.hh.ru/vacancy/107576378?query=java&hhtmFrom=vacancy_search_list
QA Engineer,SberTech,Нижний Новгород,https://nn.hh.ru/vacancy/107413463?query=java&hhtmFrom=vacancy_search_list
Специалист по разработке и сопровождению систем и сервисов (инженер-программист),Государственное бюджетное учреждение здравоохранения Нижегородской области Медицинский информационно-аналитический центр,Нижний Новгород,https://nn.hh.ru/vacancy/101427113?query=java&hhtmFrom=vacancy_search_list
